stop_id,stop_name,stop_desc,stop_lat,stop_lon
6380,"Ghencea","Bd. Ghencea, Bucuresti",44.414956,26.045691
7771,"Gheorghieni","Bd.Tudor Vladimirescu, Bucuresti",44.420004,26.075736
9442,"Petre Marinescu","Bd. Tudor Vladimirescu",44.418495,26.080207
9247,"Tudor Vladimirescu","Bd. Tudor Vladimirescu, Bucuresti",44.418591,26.080784
7770,"Gheorghieni","Bd.Tudor Vladimirescu, Bucuresti",44.419812,26.076793
6738,"Granitul","Str. Vergului, Bucuresti",44.439578,26.181697
6739,"Spitalul Nicolae Malaxa","Str. Vergului, Bucuresti",44.438914,26.178324
6217,"Bodesti","Str. Vergului, Bucuresti",44.438005,26.173758
6741,"Facultatea de Pompieri","Str. Vergului, Bucuresti",44.437678,26.168975
6740,"Sos. Morarilor","Bd. Basarabia, Bucuresti",44.436734,26.167071
6742,"Facultatea de Pompieri","Str. Vergului, Bucuresti",44.437356,26.171187
6218,"Bodesti","Str. Vergului, Bucuresti",44.437794,26.173333
6722,"Spitalul Nicolae Malaxa","Str. Vergului, Bucuresti",44.438831,26.178449
6720,"Granitul","Str. Vergului, Bucuresti",44.439476,26.181573
7773,"Straulesti","Bretea Terminal Straulesti, Bucuresti",44.503591,26.023711
7105,"Sos.Bucuresti Targoviste","Sos. Gh.Ionescu Sisesti, Bucuresti",44.50617,26.02741
6759,"Lacul Grivita","Sos. Gh.Ionescu Sisesti, Bucuresti",44.505281,26.036047
7106,"Piscul Scoartei","Sos. Gh.Ionescu Sisesti, Bucuresti",44.504445,26.040644
7135,"Piscul Radului","Sos. Gh.Ionescu Sisesti, Bucuresti",44.503838,26.045153
7103,"Drumul Regimentului","Sos. Gh.Ionescu Sisesti, Bucuresti",44.503331,26.049367
7104,"Darmanesti","Sos. Gh.Ionescu Sisesti, Bucuresti",44.50253,26.055816
7316,"Bd. Apicultorilor","Sos. Gh.Ionescu Sisesti, Bucuresti",44.501988,26.059935
6836,"Aeroportul Baneasa","Bd. Ion Ionescu de la Brad, Bucuresti",44.4953,26.077683
7259,"Arcul de Triumf","Str. Alex. Constantinescu, Bucuresti",44.467616,26.076701
6036,"Manastirea Casin","Str. Alex. Constantinescu, Bucuresti",44.467965,26.073421
7438,"Piata Domenii","Bd. Ion Mihalache, Bucuresti",44.465394,26.067121
6733,"Vasile Gherghel","Bd. Ion Mihalache, Bucuresti",44.463954,26.070224
7080,"Bd. Maresal Averescu","Bd. Ion Mihalache, Bucuresti",44.461386,26.07351
6883,"Piata Ion Mihalache","Bd. Ion Mihalache, Bucuresti",44.458977,26.076573
6211,"Bd. Banu Manta","Bd. Ion Mihalache, Bucuresti",44.455486,26.080665
6270,"Spitalul Clinic Filantropia","Bd. Ion Mihalache, Bucuresti",44.453344,26.083067
6093,"Piata Victoriei","Str. Buzesti, Bucuresti",44.451314,26.084187
6109,"Piata Buzesti","Piata Buzesti, Bucuresti",44.448164,26.082055
7058,"Primaria Sector 1","Bd. Banu Manta, Bucuresti",44.45312,26.073921
6291,"Bd. Ion Mihalache","Bd. Banu Manta, Bucuresti",44.455839,26.079552
7057,"Piata Ion Mihalache","Bd. Ion Mihalache, Bucuresti",44.458846,26.077008
7056,"Bd. Maresal Averescu","Bd. Ion Mihalache, Bucuresti",44.462668,26.072128
7055,"Piata Domenii","Bd. Ion Mihalache, Bucuresti",44.46539,26.067518
6034,"Manastirea Casin","Str. Alex. Constantinescu, Bucuresti",44.467854,26.075256
7346,"Pod Baneasa","Str. Elena Vacarescu, Bucuresti",44.489974,26.080523
6557,"Bd. Ficusului","Str. Elena Vacarescu, Bucuresti",44.488844,26.083748
6645,"Horia Macelariu","Bd. Ficusului, Bucuresti",44.490705,26.085027
6844,"Romaero","Bd. Ficusului, Bucuresti",44.493075,26.085639
7313,"Bd. Apicultorilor","Sos. Gh.Ionescu Sisesti, Bucuresti",44.502193,26.05921
7175,"Darmanesti","Sos. Gh.Ionescu Sisesti, Bucuresti",44.50273,26.054961
7091,"Drumul Regimentului","Sos. Gh.Ionescu Sisesti, Bucuresti",44.503298,26.050265
7131,"Piscul Radului","Sos. Gh.Ionescu Sisesti, Bucuresti",44.504208,26.043189
7087,"Piscul Scoartei","Sos. Gh.Ionescu Sisesti, Bucuresti",44.504588,26.04029
6760,"Lacul Grivita","Sos. Gh.Ionescu Sisesti, Bucuresti",44.505451,26.03539
